Year,Month,Day,Period,1,2,3
2024,1,1,1,875.019792182088,1102.67590114906,1249.63619107877
2024,1,1,2,875.724888668976,1082.93719502597,1192.383739323
2024,1,1,3,891.589559623949,1079.79694632457,1165.78614362543
2024,1,1,4,926.139287481445,1078.45112545254,1150.00790888959
2024,1,1,5,1029.78847105393,1099.08704549032,1163.98291679848
2024,1,1,6,1176.80108857001,1156.06012907288,1229.34988927555
2024,1,1,7,1237.08683819891,1233.22052573587,1368.19835495096
2024,1,1,8,1195.48614547254,1220.65953093027,1460.61372983233
2024,1,1,9,1122.50865907966,1204.06107350858,1566.10249920911
2024,1,1,10,1074.20954972786,1209.44435699669,1638.68237899399
2024,1,1,11,1043.1853043048,1181.18211868409,1688.72192344195
2024,1,1,12,1019.21202375062,1174.0044073666,1710.81145207213
2024,1,1,13,997.706580900544,1174.90162128128,1698.18886428345
2024,1,1,14,983.957199406234,1161.89201951834,1702.69693135084
2024,1,1,15,977.611331024245,1157.40594994491,1684.21385637457
2024,1,1,16,981.489361702128,1161.89201951834,1659.41948750395
2024,1,1,17,1060.46016823355,1193.74311348969,1693.22999050933
2024,1,1,18,1170.10267194458,1409.07445301432,1888.88010123379
2024,1,1,19,1156.00074220683,1428.36455218007,1860.02847200253
2024,1,1,20,1135.20039584364,1406.83141822761,1797.3663397659
2024,1,1,21,1094.6573478476,1371.39146859751,1715.77032584625
2024,1,1,22,1007.57793171697,1296.92271367858,1601.71622904144
2024,1,1,23,921.203612073231,1210.79017786872,1465.12179689972
2024,1,1,24,881.013112320633,1138.5644577365,1324.0192976906
2024,1,2,1,860.917862444334,1097.29261766095,1236.11198987662
2024,1,2,2,858.450024740228,1082.48858806863,1187.87567225562
2024,1,2,3,867.968827313211,1074.8622697938,1153.6143625435
2024,1,2,4,901.460910440376,1077.10530458051,1137.38532110092
2024,1,2,5,987.835230084117,1097.29261766095,1145.04903511547
2024,1,2,6,1111.22711528946,1155.16291515819,1213.12084783296
2024,1,2,7,1164.10935180604,1236.36077443727,1346.10882632078
2024,1,2,8,1114.7525977239,1215.27624744215,1426.80322682695
2024,1,2,9,1064.69074715487,1204.06107350858,1535.4476431509
2024,1,2,10,1040.36491835725,1192.845899575,1617.49446377729
2024,1,2,11,1018.50692726373,1185.21958130017,1686.46788990826
2024,1,2,12,1010.75086590797,1177.59326302534,1733.80259411579
2024,1,2,13,1002.64225630876,1164.13505430505,1754.08889591901
2024,1,2,14,991.713260761999,1163.68644734771,1784.29294527048
2024,1,2,15,989.245423057892,1152.91988037148,1782.94052515027
2024,1,2,16,991.360712518555,1147.08798992602,1745.52356849098
2024,1,2,17,1053.05665512123,1215.7248543995,1735.155014236
2024,1,2,18,1155.29564571994,1386.64410514717,1889.33090794053
2024,1,2,19,1146.1293913904,1402.34534865418,1860.93008541601
2024,1,2,20,1112.98985650668,1397.41067212341,1775.72761784245
2024,1,2,21,1066.10094012865,1358.83047379191,1695.48402404302
2024,1,2,22,984.662295893122,1283.91311191563,1583.23315406517
2024,1,2,23,899.345620979713,1206.75271525264,1438.52420120215
2024,1,2,24,853.866897575458,1135.87281599244,1309.14267636824
2024,1,3,1,838.707323107373,1099.53565244766,1219.88294843404
2024,1,3,2,822.8426521524,1086.52605068472,1172.09743751977
2024,1,3,3,830.951261751608,1076.65669762317,1148.20468206264
2024,1,3,4,860.917862444334,1080.69416023926,1131.97564062006
2024,1,3,5,939.536120732311,1102.22729419172,1131.52483391332
2024,1,3,6,1066.10094012865,1164.5836612624,1191.48212590952
2024,1,3,7,1121.80356259278,1249.81898315756,1318.60961720974
2024,1,3,8,1093.59970311727,1222.45395875964,1405.61531161025
2024,1,3,9,1054.81939633845,1214.82764048481,1545.36539069915
2024,1,3,10,1039.30727362692,1204.06107350858,1624.7073710851
2024,1,3,11,1029.08337456705,1192.845899575,1708.1066118317
2024,1,3,12,1016.39163780307,1178.49047694003,1771.21955077507
2024,1,3,13,1006.87283523008,1169.51833779317,1789.25181904461
2024,1,3,14,1000.17441860465,1154.71430820085,1816.75102815565
2024,1,3,15,992.77090549233,1149.77963167008,1816.75102815565
2024,1,3,16,989.95051954478,1142.15331339525,1784.29294527048
2024,1,3,17,1031.55121227115,1085.18022981269,1749.58082885163
2024,1,3,18,1124.27140029688,1354.34440421848,1863.1841189497
2024,1,3,19,1096.42008906482,1360.62490162128,1803.2268269535
2024,1,3,20,1056.58213755567,1341.33480245553,1718.92597279342
2024,1,3,21,1029.78847105393,1308.58649456949,1622.90414425815
2024,1,3,22,975.496041563582,1264.62301274988,1529.5871559633
2024,1,3,23,904.63384463137,1211.68739178341,1413.72983233154
2024,1,3,24,857.392380009896,1150.67684558476,1306.88864283455
2024,1,4,1,837.649678377041,1109.85361246655,1214.92407465992
2024,1,4,2,824.252845126175,1093.25515504486,1168.04017715913
2024,1,4,3,831.656358238496,1086.97465764206,1130.1724137931
2024,1,4,4,843.99554675903,1082.93719502597,1106.73046504271
2024,1,4,5,888.769173676398,1095.04958287423,1102.67320468206
2024,1,4,6,952.580405739733,1120.17157248544,1127.46757355267
2024,1,4,7,1008.98812469075,1148.88241775539,1165.3353369187
2024,1,4,8,1032.96140524493,1126.90067684558,1187.42486554888
2024,1,4,9,1026.96808510638,1138.11585077916,1271.72571970895
2024,1,4,10,1012.51360712519,1143.05052730993,1357.37899398924
2024,1,4,11,995.943839683325,1131.38674641901,1411.02499209111
2024,1,4,12,973.380752102919,1106.26475680781,1434.01613413477
2024,1,4,13,951.170212765957,1117.92853769872,1432.66371401455
2024,1,4,14,928.607125185552,1105.81614985046,1408.77095855742
2024,1,4,15,924.72909450767,1099.98425940501,1384.42739639355
2024,1,4,16,935.305541810985,1082.93719502597,1362.33786776337
2024,1,4,17,1003.34735279565,1149.77963167008,1379.46852261942
2024,1,4,18,1096.77263730826,1322.04470328978,1543.11135716545
2024,1,4,19,1071.74171202375,1323.83913111916,1587.74122113255
2024,1,4,20,1043.1853043048,1304.10042499606,1551.22587788674
2024,1,4,21,1002.28970806531,1274.49236581143,1506.59601391965
2024,1,4,22,945.529440870856,1237.25798835196,1442.5814615628
2024,1,4,23,886.301335972291,1191.05147174563,1354.22334704208
2024,1,4,24,853.16180108857,1141.7047064379,1275.33217336286
2024,1,5,1,837.649678377041,1106.71336376515,1200.94906675103
2024,1,5,2,831.656358238496,1088.32047851409,1156.31920278393
2024,1,5,3,836.59203364671,1072.61923500708,1134.22967415375
2024,1,5,4,854.924542305789,1071.7220210924,1118.90224612464
2024,1,5,5,889.826818406729,1079.34833936723,1114.844985764
2024,1,5,6,953.638050470064,1097.74122461829,1115.29579247074
2024,1,5,7,1014.98144482929,1117.03132378404,1134.68048086049
2024,1,5,8,1035.42924294904,1095.04958287423,1130.62322049984
2024,1,5,9,1018.15437902029,1109.40500550921,1179.76115153432
2024,1,5,10,998.059129143988,1121.51739335747,1230.25150268902
2024,1,5,11,964.919594260267,1121.51739335747,1270.37329958874
2024,1,5,12,943.766699653637,1114.33968203998,1292.91363492566
