Generator,Start Cost,Shutdown Cost
101_3,6168.2424,6168.2424
101_4,6168.2424,6168.2424
102_3,6168.2424,6168.2424
102_4,6168.2424,6168.2424
115_3,9862.9782,9862.9782
116_1,9862.9782,9862.9782
123_2,9862.9782,9862.9782
123_3,46241.1192,46241.1192
201_3,6168.2424,6168.2424
202_3,6168.2424,6168.2424
202_4,6168.2424,6168.2424
216_1,9862.9782,9862.9782
223_1,9862.9782,9862.9782
223_2,9862.9782,9862.9782
223_3,46241.1192,46241.1192
316_1,9862.9782,9862.9782
122_1,0,0
122_2,0,0
122_3,0,0
122_4,0,0
122_5,0,0
122_6,0,0
201_4,0,0
215_1,0,0
215_2,0,0
215_3,0,0
222_1,0,0
222_2,0,0
222_3,0,0
222_4,0,0
222_5,0,0
222_6,0,0
322_1,0,0
322_2,0,0
322_3,0,0
322_4,0,0
107_1,326.52648,326.52648
118_1,326.52648,326.52648
213_3,326.52648,326.52648
218_1,326.52648,326.52648
221_1,326.52648,326.52648
313_1,326.52648,326.52648
318_1,326.52648,326.52648
321_1,326.52648,326.52648
323_1,326.52648,326.52648
323_2,326.52648,326.52648
113_1,46.64664,46.64664
113_2,46.64664,46.64664
113_3,46.64664,46.64664
113_4,46.64664,46.64664
123_1,46.64664,46.64664
123_4,46.64664,46.64664
123_5,46.64664,46.64664
207_1,46.64664,46.64664
207_2,46.64664,46.64664
213_1,46.64664,46.64664
213_2,46.64664,46.64664
215_4,46.64664,46.64664
215_5,46.64664,46.64664
223_4,46.64664,46.64664
223_5,46.64664,46.64664
223_6,46.64664,46.64664
301_3,46.64664,46.64664
301_4,46.64664,46.64664
302_3,46.64664,46.64664
302_4,46.64664,46.64664
307_1,46.64664,46.64664
307_2,46.64664,46.64664
315_6,46.64664,46.64664
315_7,46.64664,46.64664
315_8,46.64664,46.64664
322_5,46.64664,46.64664
322_6,46.64664,46.64664
121_1,8102.68965,8102.68965
101_1,51.747,51.747
101_2,51.747,51.747
102_1,51.747,51.747
102_2,51.747,51.747
201_1,51.747,51.747
201_2,51.747,51.747
202_1,51.747,51.747
202_2,51.747,51.747
301_1,51.747,51.747
301_2,51.747,51.747
302_1,51.747,51.747
302_2,51.747,51.747
115_1,703.7592,703.7592
115_2,703.7592,703.7592
315_1,703.7592,703.7592
315_2,703.7592,703.7592
315_3,703.7592,703.7592
315_4,703.7592,703.7592
315_5,703.7592,703.7592
114_1,NA,NA
214_1,NA,NA
314_1,NA,NA
