Generator,Start Cost,Shutdown Cost
101_3,6168,6168
101_4,6168,6168
102_3,6168,6168
102_4,6168,6168
115_3,9863,9863
116_1,9863,9863
123_2,9863,9863
123_3,46239,46239
201_3,6168,6168
202_3,6168,6168
202_4,6168,6168
216_1,9863,9863
223_1,9863,9863
223_2,9863,9863
223_3,46239,46239
316_1,9863,9863
122_1,0,0
122_2,0,0
122_3,0,0
122_4,0,0
122_5,0,0
122_6,0,0
201_4,0,0
215_1,0,0
215_2,0,0
215_3,0,0
222_1,0,0
222_2,0,0
222_3,0,0
222_4,0,0
222_5,0,0
222_6,0,0
322_1,0,0
322_2,0,0
322_3,0,0
322_4,0,0
107_1,327,327
118_1,327,327
213_3,327,327
218_1,327,327
221_1,327,327
313_1,327,327
318_1,327,327
321_1,327,327
323_1,327,327
323_2,327,327
113_1,47,47
113_2,47,47
113_3,47,47
113_4,47,47
123_1,47,47
123_4,47,47
123_5,47,47
207_1,47,47
207_2,47,47
213_1,47,47
213_2,47,47
215_4,47,47
215_5,47,47
223_4,47,47
223_5,47,47
223_6,47,47
301_3,47,47
301_4,47,47
302_3,47,47
302_4,47,47
307_1,47,47
307_2,47,47
315_6,47,47
315_7,47,47
315_8,47,47
322_5,47,47
322_6,47,47
121_1,8099,8099
101_1,52,52
101_2,52,52
102_1,52,52
102_2,52,52
201_1,52,52
201_2,52,52
202_1,52,52
202_2,52,52
301_1,52,52
301_2,52,52
302_1,52,52
302_2,52,52
115_1,704,704
115_2,704,704
315_1,704,704
315_2,704,704
315_3,704,704
315_4,704,704
315_5,704,704
114_1,NA,NA
214_1,NA,NA
314_1,NA,NA
