Reserve,Generator
Spin Up,115_1
Spin Up,115_2
Spin Up,315_1
Spin Up,315_2
Spin Up,315_3
Spin Up,315_4
Spin Up,315_5
Spin Up,115_3
Spin Up,116_1
Spin Up,123_2
Spin Up,216_1
Spin Up,223_1
Spin Up,223_2
Spin Up,316_1
Spin Up,101_1
Spin Up,101_2
Spin Up,102_1
Spin Up,102_2
Spin Up,201_1
Spin Up,201_2
Spin Up,202_1
Spin Up,202_2
Spin Up,301_1
Spin Up,301_2
Spin Up,302_1
Spin Up,302_2
Spin Up,123_3
Spin Up,223_3
Spin Up,107_1
Spin Up,118_1
Spin Up,213_3
Spin Up,218_1
Spin Up,221_1
Spin Up,313_1
Spin Up,318_1
Spin Up,321_1
Spin Up,323_1
Spin Up,323_2
Spin Up,113_1
Spin Up,113_2
Spin Up,113_3
Spin Up,113_4
Spin Up,123_1
Spin Up,123_4
Spin Up,123_5
Spin Up,207_1
Spin Up,207_2
Spin Up,213_1
Spin Up,213_2
Spin Up,215_4
Spin Up,215_5
Spin Up,223_4
Spin Up,223_5
Spin Up,223_6
Spin Up,301_3
Spin Up,301_4
Spin Up,302_3
Spin Up,302_4
Spin Up,307_1
Spin Up,307_2
Spin Up,315_6
Spin Up,315_7
Spin Up,315_8
Spin Up,322_5
Spin Up,322_6
Spin Up,101_3
Spin Up,101_4
Spin Up,102_3
Spin Up,102_4
Spin Up,201_3
Spin Up,202_3
Spin Up,202_4
