Node From,Node To,Resistance,Reactance,Max Flow,rateA,rateB,rateC,Units,Line,Min Flow
101,102,0.003,0.014,175.0,175.0,175.0,175.0,NA,101_102_1,-175
101,103,0.055,0.211,175.0,175.0,175.0,175.0,NA,101_103_1,-175
101,105,0.022,0.085,175.0,175.0,175.0,175.0,NA,101_105_1,-175
102,104,0.033,0.127,175.0,175.0,175.0,175.0,NA,102_104_1,-175
102,106,0.05,0.192,175.0,175.0,175.0,175.0,NA,102_106_1,-175
103,109,0.031,0.119,175.0,175.0,175.0,175.0,NA,103_109_1,-175
103,124,0.002,0.084,400.0,400.0,400.0,400.0,NA,103_124_1,-400
104,109,0.027,0.104,175.0,175.0,175.0,175.0,NA,104_109_1,-175
105,110,0.023,0.088,175.0,175.0,175.0,175.0,NA,105_110_1,-175
106,110,0.014,0.061,175.0,175.0,175.0,175.0,NA,106_110_1,-175
107,108,0.016,0.061,175.0,175.0,175.0,175.0,NA,107_108_1,-175
107,203,0.042,0.161,175.0,175.0,175.0,175.0,NA,107_203_1,-175
108,109,0.043,0.165,175.0,175.0,175.0,175.0,NA,108_109_1,-175
108,110,0.043,0.165,175.0,175.0,175.0,175.0,NA,108_110_1,-175
109,111,0.002,0.084,400.0,400.0,400.0,400.0,NA,109_111_1,-400
109,112,0.002,0.084,400.0,400.0,400.0,400.0,NA,109_112_1,-400
110,111,0.002,0.084,400.0,400.0,400.0,400.0,NA,110_111_1,-400
110,112,0.002,0.084,400.0,400.0,400.0,400.0,NA,110_112_1,-400
111,113,0.006,0.048,500.0,500.0,500.0,500.0,NA,111_113_1,-500
111,114,0.005,0.042,500.0,500.0,500.0,500.0,NA,111_114_1,-500
112,113,0.006,0.048,500.0,500.0,500.0,500.0,NA,112_113_1,-500
112,123,0.012,0.097,500.0,500.0,500.0,500.0,NA,112_123_1,-500
113,123,0.011,0.087,500.0,500.0,500.0,500.0,NA,113_123_1,-500
113,215,0.01,0.075,500.0,500.0,500.0,500.0,NA,113_215_1,-500
114,116,0.005,0.059,500.0,500.0,500.0,500.0,NA,114_116_1,-500
115,116,0.002,0.017,500.0,500.0,500.0,500.0,NA,115_116_1,-500
115,121,0.006,0.049,500.0,500.0,500.0,500.0,NA,115_121_1,-500
115,121,0.006,0.049,500.0,500.0,500.0,500.0,NA,115_121_2,-500
115,124,0.007,0.052,500.0,500.0,500.0,500.0,NA,115_124_1,-500
116,117,0.003,0.026,500.0,500.0,500.0,500.0,NA,116_117_1,-500
116,119,0.003,0.023,500.0,500.0,500.0,500.0,NA,116_119_1,-500
117,118,0.002,0.014,500.0,500.0,500.0,500.0,NA,117_118_1,-500
117,122,0.014,0.105,500.0,500.0,500.0,500.0,NA,117_122_1,-500
118,121,0.003,0.026,500.0,500.0,500.0,500.0,NA,118_121_1,-500
118,121,0.003,0.026,500.0,500.0,500.0,500.0,NA,118_121_2,-500
119,120,0.005,0.04,500.0,500.0,500.0,500.0,NA,119_120_1,-500
119,120,0.005,0.04,500.0,500.0,500.0,500.0,NA,119_120_2,-500
120,123,0.003,0.022,500.0,500.0,500.0,500.0,NA,120_123_1,-500
120,123,0.003,0.022,500.0,500.0,500.0,500.0,NA,120_123_2,-500
121,122,0.009,0.068,500.0,500.0,500.0,500.0,NA,121_122_1,-500
123,217,0.01,0.074,500.0,500.0,500.0,500.0,NA,123_217_1,-500
201,202,0.003,0.014,175.0,175.0,175.0,175.0,NA,201_202_1,-175
201,203,0.055,0.211,175.0,175.0,175.0,175.0,NA,201_203_1,-175
201,205,0.022,0.085,175.0,175.0,175.0,175.0,NA,201_205_1,-175
202,204,0.033,0.127,175.0,175.0,175.0,175.0,NA,202_204_1,-175
202,206,0.05,0.192,175.0,175.0,175.0,175.0,NA,202_206_1,-175
203,209,0.031,0.119,175.0,175.0,175.0,175.0,NA,203_209_1,-175
203,224,0.002,0.084,400.0,400.0,400.0,400.0,NA,203_224_1,-400
204,209,0.027,0.104,175.0,175.0,175.0,175.0,NA,204_209_1,-175
205,210,0.023,0.088,175.0,175.0,175.0,175.0,NA,205_210_1,-175
206,210,0.014,0.061,175.0,175.0,175.0,175.0,NA,206_210_1,-175
207,208,0.016,0.061,175.0,175.0,175.0,175.0,NA,207_208_1,-175
208,209,0.043,0.165,175.0,175.0,175.0,175.0,NA,208_209_1,-175
208,210,0.043,0.165,175.0,175.0,175.0,175.0,NA,208_210_1,-175
209,211,0.002,0.084,400.0,400.0,400.0,400.0,NA,209_211_1,-400
209,212,0.002,0.084,400.0,400.0,400.0,400.0,NA,209_212_1,-400
210,211,0.002,0.084,400.0,400.0,400.0,400.0,NA,210_211_1,-400
210,212,0.002,0.084,400.0,400.0,400.0,400.0,NA,210_212_1,-400
211,213,0.006,0.048,500.0,500.0,500.0,500.0,NA,211_213_1,-500
211,214,0.005,0.042,500.0,500.0,500.0,500.0,NA,211_214_1,-500
212,213,0.006,0.048,500.0,500.0,500.0,500.0,NA,212_213_1,-500
212,223,0.012,0.097,500.0,500.0,500.0,500.0,NA,212_223_1,-500
213,223,0.011,0.087,500.0,500.0,500.0,500.0,NA,213_223_1,-500
214,216,0.005,0.059,500.0,500.0,500.0,500.0,NA,214_216_1,-500
215,216,0.002,0.017,500.0,500.0,500.0,500.0,NA,215_216_1,-500
215,221,0.006,0.049,500.0,500.0,500.0,500.0,NA,215_221_1,-500
215,221,0.006,0.049,500.0,500.0,500.0,500.0,NA,215_221_2,-500
215,224,0.007,0.052,500.0,500.0,500.0,500.0,NA,215_224_1,-500
