GEN_ID,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,PMAX,PMIN,PC2,PC1,QC1MIN,QC2MIN,QC1MAX,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,APF,RAMP_Q
GenCo97,101,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo98,101,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo99,101,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo100,101,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo101,102,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo102,102,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo103,103,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo104,104,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo105,113,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo106,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo107,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo108,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo109,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo110,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo111,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo112,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo113,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo114,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo115,118,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo116,119,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo117,122,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,0,0,0,0,,,,,
GenCo118,213,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo119,215,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo120,303,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,0,0,0,0,,,,,
GenCo121,308,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo122,309,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,0,0,0,0,,,,,
GenCo123,310,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo124,310,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo125,312,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo126,313,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo127,313,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo128,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo129,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo130,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo131,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo132,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo133,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo134,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo135,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo136,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo137,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo138,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo139,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo140,313,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo141,314,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo142,314,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo143,314,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo144,314,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo145,317,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_wind.csv,0,0,0,0,0,0,0,,,,,
GenCo146,319,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo147,320,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo148,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo149,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo150,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo151,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo152,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo153,320,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_rtpv.csv,0,0,0,0,0,0,0,,,,,
GenCo154,324,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo155,324,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
GenCo156,324,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,1,100,timeseries_data_files\wind_pv_rtpv\RT_pv.csv,0,0,0,0,0,0,0,,,,,
