Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2024,1,1,4.2,3.8,3.8,4.2,3.8,3.8,4.2,3.8,3.8,3.8,3.8,3.8,3.8,4.2,4.2,13.2,12.7,13.2,9,4.2,3.8,3.8,3.8,3.8
2024,1,2,2.8,2.8,2.8,2.8,2.8,2.8,3.3,2.4,3.3,2.4,2.8,2.8,2.8,2.8,2.8,3.3,3.3,3.3,3.8,3.8,4.2,4.7,4.7,4.7
2024,1,3,3.8,3.3,2.8,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.8,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.8,3.3,3.8,4.2,3.8,3.8
2024,1,4,3.8,3.3,3.3,3.3,3.8,3.3,2.8,3.3,3.3,3.3,3.3,2.8,2.8,2.8,3.3,2.8,3.3,2.8,3.8,3.3,3.3,3.3,3.3,6.1
2024,1,5,3.3,3.3,3.8,2.8,2.8,2.8,3.3,3.3,3.3,3.8,3.3,3.8,3.8,4.2,3.8,4.2,3.8,4.2,4.2,3.8,4.2,5.7,3.8,6.1
2024,1,6,3.8,3.8,3.8,3.8,3.8,3.8,13.2,12.7,12.7,13.2,12.7,13.2,12.7,12.7,13.2,12.7,14.2,25.9,25.5,25.9,25.9,25.9,25.9,19.8
2024,1,7,4.2,3.8,4.2,3.8,4.2,4.2,12.7,12.7,14.2,12.7,13.2,12.7,12.7,13.2,12.7,13.2,25,25.9,25.5,20.8,10.9,3.8,3.8,3.8
2024,1,8,4.2,3.8,3.8,4.2,3.8,3.8,4.2,3.8,3.8,3.8,3.8,3.8,3.8,4.2,4.2,13.2,12.7,13.2,9,4.2,3.8,3.8,3.8,3.8
2024,1,9,2.8,2.8,2.8,2.8,2.8,2.8,3.3,2.4,3.3,2.4,2.8,2.8,2.8,2.8,2.8,3.3,3.3,3.3,3.8,3.8,4.2,4.7,4.7,4.7
2024,1,10,3.8,3.3,2.8,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.8,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.8,3.3,3.8,4.2,3.8,3.8
2024,1,11,3.8,3.3,3.3,3.3,3.8,3.3,2.8,3.3,3.3,3.3,3.3,2.8,2.8,2.8,3.3,2.8,3.3,2.8,3.8,3.3,3.3,3.3,3.3,6.1
2024,1,12,3.3,3.3,3.8,2.8,2.8,2.8,3.3,3.3,3.3,3.8,3.3,3.8,3.8,4.2,3.8,4.2,3.8,4.2,4.2,3.8,4.2,5.7,3.8,6.1
2024,1,13,4.7,3.8,4.2,3.8,3.8,4.2,3.8,3.3,2.8,3.3,3.3,3.3,3.8,4.2,4.7,3.8,4.2,3.8,4.2,3.8,3.8,4.2,3.8,3.8
2024,1,14,5.2,3.8,3.8,3.8,3.8,3.8,3.8,3.8,2.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,4.2,3.8,3.8,3.8,3.8,3.8,3.8
2024,1,15,4.7,3.8,4.7,4.2,3.8,3.8,3.8,4.2,3.8,3.8,4.2,3.8,3.3,3.8,3.8,3.8,4.2,3.8,3.8,13.2,13.2,3.8,2.8,2.8
2024,1,16,3.8,2.8,2.8,2.8,2.8,3.3,2.8,2.8,2.8,2.8,3.3,3.8,3.8,4.2,3.8,4.2,4.2,13.2,13.2,13.2,11.8,2.8,2.8,2.8
2024,1,17,3.3,3.3,3.3,3.3,3.3,3.8,3.8,3.8,3.8,4.2,3.8,5.7,13.2,13.2,13.2,13.2,15.6,25.9,25.5,25.9,12.7,4.2,3.8,3.8
2024,1,18,3.8,4.2,3.8,4.2,13.2,13.2,12.7,13.2,13.2,13.2,13.2,12.7,13.2,13.2,13.2,12.7,22.2,38.2,39.2,39.2,38.2,30.7,26.4,16
2024,1,19,13.2,13.2,13.2,13.2,13.2,13.2,12.7,13.2,13.2,13.2,12.7,13.2,12.7,12.7,13.2,12.7,13.2,15.6,15.6,16.5,16.5,14.2,13.2,13.2
