"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2024,1,1,16.48496466,20.28872649,11.95639152,11.93842099,11.66287289,6.804840062,7.565592428,19.17455373,10.89014017,32.65244998,35.22822571,35.47382293,35.09644184,21.38492872,16.89229663,19.41416078,15.13717503,23.60129388,33.11968372,38.40301905,40.81706002,37.43860069,41.01473583,9.979633401
2024,1,2,9.404576495,30.31029112,25.02695579,23.11608961,22.55301306,17.46735354,11.13573739,22.66083623,26.1291482,26.43464718,31.98155026,39.07391877,33.60488798,30.62178028,29.68731281,29.65137175,31.12495507,32.40086259,31.89768779,34.65915898,32.81418474,29.08230502,40.30789505,19.86342398
2024,1,3,22.97232539,24.7993291,21.27710555,12.19599856,11.05187493,18.32394872,43.84808913,44.41116569,42.82376902,28.85467833,11.37534444,11.87851923,30.57984905,31.90966814,28.93854079,32.47873487,12.29783156,25.61998323,26.59638193,23.6971367,25.67389481,26.49454894,45.11800647,16.31723973
2024,1,4,24.90116209,25.91949203,20.40853001,17.9285971,13.79537558,19.06673056,40.12818977,22.44518989,16.13154427,17.9285971,10.78830718,20.73199952,33.62285851,35.69545945,29.79513598,28.88462921,20.51635318,30.34623218,35.98897808,39.00203666,39.54714269,42.0510363,28.11788667,24.66155505
2024,1,5,23.20594225,15.92787828,11.92045046,17.28165808,19.659758,19.95327663,15.35282137,37.41463999,25.24859231,26.90188092,27.63867258,31.06505331,39.17575177,32.47873487,33.11369354,31.16089613,26.3028633,24.75140769,25.43428777,25.2246316,34.18593507,34.14400383,40.01437642,7.122319396
2024,1,6,24.00263568,21.92404457,18.44974242,20.33065772,15.45465437,7.901042291,12.43560561,22.57697376,15.25098838,26.81202827,31.47238529,17.85072481,18.01245957,25.9015215,20.02515874,15.37678208,15.22702767,14.34048161,19.45010183,16.86833593,23.58332335,12.89684917,12.75907512,24.7753684
2024,1,7,9.746016533,20.57026477,16.61075836,19.22846532,19.52198395,13.07056427,18.64741823,21.55864382,20.7619504,12.70516353,14.58607883,19.8095124,16.51491554,22.71474781,18.27602732,23.15203067,18.41380137,23.43955912,19.50401342,21.06744938,20.39654966,24.29615431,23.571343,25.20666108
2024,1,8,16.48496466,20.28872649,11.95639152,11.93842099,11.66287289,6.804840062,7.565592428,19.17455373,10.89014017,32.65244998,35.22822571,35.47382293,35.09644184,21.38492872,16.89229663,19.41416078,15.13717503,23.60129388,33.11968372,38.40301905,40.81706002,37.43860069,41.01473583,9.979633401
2024,1,9,9.404576495,30.31029112,25.02695579,23.11608961,22.55301306,17.46735354,11.13573739,22.66083623,26.1291482,26.43464718,31.98155026,39.07391877,33.60488798,30.62178028,29.68731281,29.65137175,31.12495507,32.40086259,31.89768779,34.65915898,32.81418474,29.08230502,40.30789505,19.86342398
2024,1,10,22.97232539,24.7993291,21.27710555,12.19599856,11.05187493,18.32394872,43.84808913,44.41116569,42.82376902,28.85467833,11.37534444,11.87851923,30.57984905,31.90966814,28.93854079,32.47873487,12.29783156,25.61998323,26.59638193,23.6971367,25.67389481,26.49454894,45.11800647,16.31723973
2024,1,11,24.90116209,25.91949203,20.40853001,17.9285971,13.79537558,19.06673056,40.12818977,22.44518989,16.13154427,17.9285971,10.78830718,20.73199952,33.62285851,35.69545945,29.79513598,28.88462921,20.51635318,30.34623218,35.98897808,39.00203666,39.54714269,42.0510363,28.11788667,24.66155505
2024,1,12,23.20594225,15.92787828,11.92045046,17.28165808,19.659758,19.95327663,15.35282137,37.41463999,25.24859231,26.90188092,27.63867258,31.06505331,39.17575177,32.47873487,33.11369354,31.16089613,26.3028633,24.75140769,25.43428777,25.2246316,34.18593507,34.14400383,40.01437642,7.122319396
2024,1,13,13.40601414,10.72840542,8.452138493,10.2551815,20.19887385,7.218162214,6.619144603,13.23229903,35.16233377,11.29747215,8.404217084,7.451779082,11.41727567,8.859470468,15.50856595,12.89684917,12.55540913,12.23193962,29.80112615,33.43117288,41.30226429,30.96921049,20.18689349,9.638193363
2024,1,14,9.7040853,17.14388403,6.247753684,11.79465676,27.93818138,21.99592668,17.21576614,22.82856116,4.540553492,12.92680005,14.43632443,6.307655445,9.793937942,11.22559003,10.66850365,10.6325626,9.638193363,6.355576854,6.828800767,8.050796693,9.404576495,7.972924404,3.809752007,7.661435246
2024,1,15,3.797771654,11.52509884,18.49766383,12.2858512,6.032107344,6.738948125,10.51874925,14.74182341,13.63963101,14.95147957,15.748173,17.53923565,18.96489757,8.967293638,8.967293638,8.470109021,8.793578531,8.781598179,12.94477058,13.43596502,13.28621061,17.47334372,12.3876842,8.661794657
2024,1,16,7.22415239,10.21325027,15.3707919,9.991613753,9.907751288,10.69246436,9.644183539,10.7583563,11.05187493,10.9320714,11.07583563,13.26224991,13.23828921,13.32215167,13.31017132,14.34048161,14.23265844,14.4423146,19.67772853,20.37857913,22.55900323,19.94728645,21.46280101,16.77848329
2024,1,17,11.98035222,9.320714029,13.26224991,15.41272313,12.1121361,14.77776447,9.560321073,8.248472505,6.667066012,7.637474542,6.876722176,7.379896969,12.63927159,18.40781119,12.86090811,12.84892776,12.95675093,12.8129867,14.693902,20.4624416,20.66610758,20.3606086,20.65412723,9.278782796
2024,1,18,9.296753325,9.158979274,8.446148317,5.552893255,5.528932551,6.673056188,9.266802444,12.44159578,30.01677249,12.44758596,12.33976279,12.45956631,12.33976279,12.27387085,12.45357614,12.17203786,11.9863424,12.19000839,10.78830718,17.80879358,20.13897209,17.75488199,17.28165808,21.80424104
2024,1,19,21.9420151,10.62058225,11.00395352,23.49347071,13.77141488,10.34503414,8.236492153,36.26452618,7.343955912,10.92608123,10.97400264,8.386246556,11.42925602,9.392596142,9.16496945,9.045165928,9.464478256,8.530010782,10.50077872,10.56068048,14.1428058,12.14208698,14.63400024,21.74433928
2024,1,20,13.51383731,7.523661196,15.84401581,8.098718102,7.361926441,6.36156703,4.881993531,14.11884509,5.367197796,8.979273991,7.649454894,8.691745537,8.434167965,13.11848568,14.69989218,28.80076674,9.799928118,7.379896969,9.446507727,13.53779801,15.19707679,12.35174314,19.64777764,23.90679286
2024,1,21,11.71678447,8.913382053,12.52545825,14.88558764,13.44794537,18.09033186,8.362285851,6.679046364,15.08925362,14.89756799,14.84964658,7.595543309,8.020845813,8.254462681,7.996885108,8.134659159,7.361926441,7.152270277,9.638193363,10.96801246,10.70444471,18.26404696,14.10087457,14.88558764
2024,1,22,19.48005271,7.84114053,10.12339763,8.973283815,5.061698814,10.54270996,5.510962022,21.9659758,10.75236612,15.58643824,14.06493351,13.79537558,13.80136576,11.64490236,11.01593387,10.28513238,8.787588355,7.451779082,15.68228106,12.62130107,11.38133461,10.32107344,7.146280101,21.85815263
2024,1,23,26.31484366,13.60968012,11.86653888,8.392236732,6.205822451,6.924643585,7.397867497,22.77464957,21.49874206,15.05930274,12.96873128,15.04133222,16.46699413,18.71930035,20.81586199,19.99520786,23.24787349,22.30142566,26.57841141,20.67808794,21.15730202,23.88283216,20.51635318,13.96909069
2024,1,24,15.81406493,21.42086977,25.42230742,31.10698455,27.9082305,23.34371631,16.43105307,23.42158859,22.54103271,22.29543549,22.56499341,23.43356895,21.93003474,22.95435486,20.09704085,22.04384809,20.8877441,18.80316281,25.11680843,25.36839583,24.87121121,23.27782437,34.66514916,21.73235893
2024,1,25,24.1463999,25.21265125,25.02695579,16.69462082,20.52234336,13.34611238,9.464478256,23.19995208,24.64358452,25.12279861,25.19468072,27.00970409,25.96142327,25.18270037,25.91350186,25.63196358,27.15346831,25.00299509,24.61363364,24.78734875,25.18270037,27.32718342,25.69785552,13.50784713
