Simulation,Category,Object,Parameter,Parameter Source,Data File
DAY_AHEAD,Generator,122_HYDRO_1,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,122_HYDRO_2,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,122_HYDRO_3,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,122_HYDRO_4,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,122_HYDRO_5,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,122_HYDRO_6,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,201_HYDRO_4,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,215_HYDRO_1,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,215_HYDRO_2,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,215_HYDRO_3,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_1,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_2,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_3,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_4,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_5,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,222_HYDRO_6,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,322_HYDRO_1,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,322_HYDRO_2,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,322_HYDRO_3,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,322_HYDRO_4,PMax MW,Category,../timeseries_data_files/HYDRO/DAY_AHEAD_hydro.csv
DAY_AHEAD,Generator,320_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,314_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,314_PV_2,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,313_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,314_PV_3,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,314_PV_4,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,313_PV_2,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,310_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,324_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,312_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,310_PV_2,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,324_PV_2,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,324_PV_3,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,113_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,319_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,215_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,102_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,101_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,102_PV_2,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,104_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,101_PV_2,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,101_PV_3,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,101_PV_4,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,103_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,119_PV_1,PMax MW,Category,../timeseries_data_files/PV/DAY_AHEAD_pv.csv
DAY_AHEAD,Generator,308_RTPV_1,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_1,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_2,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_3,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_4,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_5,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_6,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_7,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_8,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_9,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_10,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_11,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_12,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,320_RTPV_1,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,320_RTPV_2,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,320_RTPV_3,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,313_RTPV_13,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,320_RTPV_4,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,320_RTPV_5,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,118_RTPV_1,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,118_RTPV_2,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,118_RTPV_3,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,118_RTPV_4,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
DAY_AHEAD,Generator,118_RTPV_5,PMax MW,Category,../timeseries_data_files/RTPV/DAY_AHEAD_rtpv.csv
