GEN_ID,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
1,101,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
2,101,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
3,101,76,14.1,30,-25,1.035,100,1.0,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0.0
4,101,76,14.1,30,-25,1.035,100,1.0,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0.0
5,102,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
6,102,10,0.0,10,0,1.035,100,1.0,20,8,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
7,102,76,7.0,30,-25,1.035,100,1.0,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0.0
8,102,76,7.0,30,-25,1.035,100,1.0,76,30,0,0,0,0,0,0,2.0,2.0,2.0,2.0,0.0
9,107,355,71.78,150,-25,1.05,100,1.0,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0.0
10,113,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
11,113,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
12,113,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
13,113,55,11.0,19,-15,1.028,100,1.0,55,22,0,0,0,0,0,0,3.7,3.7,3.7,3.7,0.0
14,114,0,13.7,200,-50,0.98,100,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
15,115,12,0.0,6,0,1.014,100,1.0,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0
16,115,12,0.0,6,0,1.014,100,1.0,12,5,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0
17,115,155,0.05,80,-50,1.014,100,1.0,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
18,116,155,25.22,80,-50,1.017,100,1.0,155,62,0,0,0,0,0,0,3.0,3.0,3.0,3.0,0.0
19,118,350,71.78,150,-25,1.05,100,1.0,355,170,0,0,0,0,0,0,4.14,4.14,4.14,4.14,0.0
20,121,400,108.2,200,-50,1.05,100,1.0,400,396,0,0,0,0,0,0,20.0,20.0,20.0,20.0,0.0
21,122,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
22,122,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
23,122,50,-4.96,16,-10,1.05,100,1.0,50,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
